step,equity
5196,10422.66443182721
5197,10422.66443182721
5198,10422.66443182721
5199,10422.66443182721
5200,10422.66443182721
5201,10422.66443182721
5202,10422.66443182721
5203,10422.66443182721
5204,10422.66443182721
5205,10422.66443182721
5206,10422.66443182721
5207,10422.66443182721
5208,10354.096097437508
5209,10252.892030375297
5210,10252.892030375297
5211,10252.892030375297
5212,10252.892030375297
5213,10252.892030375297
5214,10252.892030375297
5215,10252.892030375297
5216,10252.892030375297
5217,10252.892030375297
5218,10252.892030375297
5219,10252.892030375297
5220,10252.892030375297
5221,10252.892030375297
5222,10252.892030375297
5223,10252.892030375297
5224,10521.687968484304
5225,10521.687968484304
5226,10521.687968484304
5227,10521.687968484304
5228,10521.687968484304
5229,10521.687968484304
5230,10521.687968484304
5231,10521.687968484304
5232,10521.687968484304
5233,10521.687968484304
5234,10521.687968484304
5235,10521.687968484304
5236,10386.215591207681
5237,10386.215591207681
5238,10386.215591207681
5239,10386.215591207681
5240,10386.215591207681
5241,10386.215591207681
5242,10386.215591207681
5243,10386.215591207681
5244,10386.215591207681
5245,10386.215591207681
5246,10386.215591207681
5247,10386.215591207681
5248,10386.215591207681
5249,10386.215591207681
5250,10386.215591207681
5251,10386.215591207681
5252,10386.215591207681
5253,10386.215591207681
5254,10386.215591207681
5255,10458.312133727486
5256,10458.312133727486
5257,10458.312133727486
5258,10458.312133727486
5259,10458.312133727486
5260,10458.312133727486
5261,10458.312133727486
5262,10458.312133727486
5263,10458.312133727486
5264,10458.312133727486
5265,10458.312133727486
5266,10458.312133727486
5267,10458.312133727486
5268,10458.312133727486
5269,10458.312133727486
5270,10458.312133727486
5271,10458.312133727486
5272,10458.312133727486
5273,10458.312133727486
5274,10458.312133727486
5275,10458.312133727486
5276,10458.312133727486
5277,10458.312133727486
5278,10458.312133727486
5279,10458.312133727486
5280,10458.312133727486
5281,10458.312133727486
5282,10458.312133727486
5283,10458.312133727486
5284,10458.312133727486
5285,10458.312133727486
5286,10458.312133727486
5287,10458.312133727486
5288,10458.312133727486
5289,10458.312133727486
5290,10458.312133727486
5291,10458.312133727486
5292,10458.312133727486
5293,10458.312133727486
5294,10458.312133727486
5295,10458.312133727486
5296,10458.312133727486
5297,10458.312133727486
5298,10458.312133727486
5299,10458.312133727486
5300,10458.312133727486
5301,10458.312133727486
5302,10458.312133727486
5303,10458.312133727486
5304,10458.312133727486
5305,10458.312133727486
5306,10458.312133727486
5307,10458.312133727486
5308,10438.15005980238
5309,10438.15005980238
5310,10438.15005980238
5311,10438.15005980238
5312,10438.15005980238
5313,10438.15005980238
5314,10438.15005980238
5315,10438.15005980238
5316,10438.15005980238
5317,10438.15005980238
5318,10438.15005980238
5319,10438.15005980238
5320,10438.15005980238
5321,10438.15005980238
5322,10438.15005980238
5323,10438.15005980238
5324,10438.15005980238
5325,10438.15005980238
5326,10438.15005980238
5327,10438.15005980238
5328,10438.15005980238
5329,10438.15005980238
5330,10438.15005980238
5331,10438.15005980238
5332,10438.15005980238
5333,10438.15005980238
5334,10604.154032117942
5335,10604.154032117942
5336,10604.154032117942
5337,10604.154032117942
5338,10604.154032117942
5339,10604.154032117942
5340,10604.154032117942
5341,10604.154032117942
5342,10604.154032117942
5343,10604.154032117942
5344,10604.154032117942
5345,10604.154032117942
5346,10592.03390611214
5347,10592.03390611214
5348,10592.03390611214
5349,10592.03390611214
5350,10592.03390611214
5351,10592.03390611214
5352,10592.03390611214
5353,10592.03390611214
5354,10592.03390611214
5355,10592.03390611214
5356,10592.03390611214
5357,10592.03390611214
5358,10592.03390611214
5359,10592.03390611214
5360,10592.03390611214
5361,10592.03390611214
5362,10592.03390611214
5363,10499.968659409606
5364,10499.968659409606
5365,10499.968659409606
5366,10499.968659409606
5367,10499.968659409606
5368,10499.968659409606
5369,10499.968659409606
5370,10499.968659409606
